X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
40,26,stone_floor_base,True,0,0,,False,False
40,27,stone_floor_base,True,0,0,,False,False
40,28,stone_floor_base,True,0,0,,False,False
40,29,stone_floor_base,True,0,0,,False,False
40,30,stone_floor_base,True,0,0,,False,False
40,31,stone_floor_base,True,0,0,,False,False
40,32,stone_floor_base,True,0,0,,False,False
40,33,stone_floor_base,True,0,0,,False,False
40,34,stone_floor_base,True,0,0,,False,False
40,35,stone_floor_base,True,0,0,,False,False
40,36,stone_floor_base,True,0,0,,False,False
40,37,stone_floor_base,True,0,0,,False,False
40,38,stone_floor_base,True,0,0,,False,False
40,39,stone_floor_base,True,0,0,,False,False
40,40,stone_floor_base,True,0,0,,False,False
40,41,stone_floor_base,True,0,0,,False,False
40,42,stone_floor_base,True,0,0,,False,False
40,43,stone_floor_base,True,0,0,,False,False
40,44,stone_floor_base,True,0,0,,False,False
41,0,stone_1,False,0,0,,False,False
41,1,stone_1,False,0,0,,False,False
41,2,stone_0,False,0,0,,False,False
41,3,stone_3,False,0,0,,False,False
41,4,stone_3,False,0,0,,False,False
41,5,stone_3,False,0,0,,False,False
41,6,stone_0,False,0,0,,False,False
41,7,stone_2,False,0,0,,False,False
41,8,stone_3,False,0,0,,False,False
41,9,stone_0,False,0,0,,False,False
41,10,stone_3,False,0,0,,False,False
41,11,stone_0,False,0,0,,False,False
41,12,stone_3,False,0,0,,False,False
41,13,stone_2,False,0,0,,False,False
41,14,stone_2,False,0,0,,False,False
41,15,stone_floor,True,0,0,,False,False
41,16,stone_floor_base,True,0,0,,False,False
41,17,stone_floor_base,True,0,0,,False,False
41,18,stone_floor_base,True,0,0,,False,False
41,19,stone_floor_base,True,0,0,,False,False
41,20,stone_floor_base,True,0,0,,False,False
41,21,stone_floor_base,True,0,0,,False,False
41,22,stone_floor_base,True,0,0,,False,False
41,23,stone_floor_base,True,0,0,,False,False
41,24,stone_floor_base,True,0,0,,False,False
41,25,stone_floor_base,True,0,0,,False,False
41,26,stone_floor_base,True,0,0,,False,False
41,27,stone_floor_base,True,0,0,,False,False
41,28,stone_floor_base,True,0,0,,False,False
41,29,stone_floor_base,True,0,0,,False,False
41,30,stone_floor_base,True,0,0,,False,False
41,31,stone_floor_base,True,0,0,,False,False
41,32,stone_floor_base,True,0,0,,False,False
41,33,stone_floor_base,True,0,0,,False,False
41,34,stone_floor_base,True,0,0,,False,False
41,35,stone_floor_base,True,0,0,,False,False
41,36,stone_floor_base,True,0,0,,False,False
41,37,stone_floor_base,True,0,0,,False,False
41,38,stone_floor_base,True,0,0,,False,False
41,39,stone_floor_base,True,0,0,,False,False
41,40,stone_floor_base,True,0,0,,False,False
41,41,stone_floor_base,True,0,0,,False,False
41,42,stone_floor_base,True,0,0,,False,False
41,43,stone_floor_base,True,0,0,,False,False
41,44,stone_floor_base,True,0,0,,False,False
42,0,stone_3,False,0,0,,False,False
42,1,stone_1,False,0,0,,False,False
42,2,stone_0,False,0,0,,False,False
42,3,stone_1,False,0,0,,False,False
42,4,stone_3,False,0,0,,False,False
42,5,stone_2,False,0,0,,False,False
42,6,stone_1,False,0,0,,False,False
42,7,stone_1,False,0,0,,False,False
42,8,stone_2,False,0,0,,False,False
42,9,stone_3,False,0,0,,False,False
42,10,stone_0,False,0,0,,False,False
42,11,stone_2,False,0,0,,False,False
42,12,stone_0,False,0,0,,False,False
42,13,stone_1,False,0,0,,False,False
42,14,stone_3,False,0,0,,False,False
42,15,stone_floor,True,0,0,,False,False
42,16,stone_floor_base,True,0,0,,False,False
42,17,stone_floor_base,True,0,0,,False,False
42,18,stone_floor_base,True,0,0,,False,False
42,19,stone_floor_base,True,0,0,,False,False
42,20,stone_floor_base,True,0,0,,False,False
42,21,stone_floor_base,True,0,0,,False,False
42,22,stone_floor_base,True,0,0,,False,False
42,23,stone_floor_base,True,0,0,,False,False
42,24,stone_floor_base,True,0,0,,False,False
42,25,stone_floor_base,True,0,0,,False,False
42,26,stone_floor_base,True,0,0,,False,False
42,27,stone_floor_base,True,0,0,,False,False
42,28,stone_floor_base,True,0,0,,False,False
42,29,stone_floor_base,True,0,0,,False,False
42,30,stone_floor_base,True,0,0,,False,False
42,31,stone_floor_base,True,0,0,,False,False
42,32,stone_floor_base,True,0,0,,False,False
42,33,stone_floor_base,True,0,0,,False,False
42,34,stone_floor_base,True,0,0,,False,False
42,35,stone_floor_base,True,0,0,,False,False
42,36,stone_floor_base,True,0,0,,False,False
42,37,stone_floor_base,True,0,0,,False,False
42,38,stone_floor_base,True,0,0,,False,False
42,39,stone_floor_base,True,0,0,,False,False
42,40,stone_floor_base,True,0,0,,False,False
42,41,stone_floor_base,True,0,0,,False,False
42,42,stone_floor_base,True,0,0,,False,False
42,43,stone_floor_base,True,0,0,,False,False
42,44,stone_floor_base,True,0,0,,False,False
43,0,stone_3,False,0,0,,False,False
43,1,stone_0,False,0,0,,False,False
43,2,stone_0,False,0,0,,False,False
43,3,stone_3,False,0,0,,False,False
43,4,stone_1,False,0,0,,False,False
43,5,stone_3,False,0,0,,False,False
43,6,stone_2,False,0,0,,False,False
43,7,stone_0,False,0,0,,False,False
43,8,stone_3,False,0,0,,False,False
43,9,stone_0,False,0,0,,False,False
43,10,stone_0,False,0,0,,False,False
43,11,stone_1,False,0,0,,False,False
43,12,stone_2,False,0,0,,False,False
43,13,stone_0,False,0,0,,False,False
43,14,stone_0,False,0,0,,False,False
43,15,stone_floor,True,0,0,,False,False
43,16,stone_floor_base,True,0,0,,False,False
43,17,stone_floor_base,True,0,0,,False,False
43,18,stone_floor_base,True,0,0,,False,False
43,19,stone_floor_base,True,0,0,,False,False
43,20,stone_floor_base,True,0,0,,False,False
43,21,stone_floor_base,True,0,0,,False,False
43,22,stone_floor_base,True,0,0,,False,False
43,23,stone_floor_base,True,0,0,,False,False
43,24,stone_floor_base,True,0,0,,False,False
43,25,stone_floor_base,True,0,0,,False,False
43,26,stone_floor_base,True,0,0,,False,False
43,27,stone_floor_base,True,0,0,,False,False
43,28,stone_floor_base,True,0,0,,False,False
43,29,stone_floor_base,True,0,0,,False,False
43,30,stone_floor_base,True,0,0,,False,False
43,31,stone_floor_base,True,0,0,,False,False
43,32,stone_floor_base,True,0,0,,False,False
43,33,stone_floor_base,True,0,0,,False,False
43,34,stone_floor_base,True,0,0,,False,False
43,35,stone_floor_base,True,0,0,,False,False
43,36,stone_floor_base,True,0,0,,False,False
43,37,stone_floor_base,True,0,0,,False,False
43,38,stone_floor_base,True,0,0,,False,False
43,39,stone_floor_base,True,0,0,,False,False
43,40,stone_floor_base,True,0,0,,False,False
43,41,stone_floor_base,True,0,0,,False,False
43,42,stone_floor_base,True,0,0,,False,False
43,43,stone_floor_base,True,0,0,,False,False
43,44,stone_floor_base,True,0,0,,False,False
44,0,stone_2,False,0,0,,False,False
44,1,stone_2,False,0,0,,False,False
44,2,stone_2,False,0,0,,False,False
44,3,stone_3,False,0,0,,False,False
44,4,stone_2,False,0,0,,False,False
44,5,stone_3,False,0,0,,False,False
44,6,stone_3,False,0,0,,False,False
44,7,stone_2,False,0,0,,False,False
44,8,stone_0,False,0,0,,False,False
44,9,stone_3,False,0,0,,False,False
44,10,stone_3,False,0,0,,False,False
44,11,stone_0,False,0,0,,False,False
44,12,stone_2,False,0,0,,False,False
44,13,stone_0,False,0,0,,False,False
44,14,stone_1,False,0,0,,False,False
44,15,stone_floor,True,0,0,,False,False
44,16,stone_floor_base,True,0,0,,False,False
44,17,stone_floor_base,True,0,0,,False,False
44,18,stone_floor_base,True,0,0,,False,False
44,19,stone_floor_base,True,0,0,,False,False
44,20,stone_floor_base,True,0,0,,False,False
44,21,stone_floor_base,True,0,0,,False,False
44,22,stone_floor_base,True,0,0,,False,False
44,23,stone_floor_base,True,0,0,,False,False
44,24,stone_floor_base,True,0,0,,False,False
44,25,stone_floor_base,True,0,0,,False,False
44,26,stone_floor_base,True,0,0,,False,False
44,27,stone_floor_base,True,0,0,,False,False
44,28,stone_floor_base,True,0,0,,False,False
44,29,stone_floor_base,True,0,0,,False,False
44,30,stone_floor_base,True,0,0,,False,False
44,31,stone_floor_base,True,0,0,,False,False
44,32,stone_floor_base,True,0,0,,False,False
44,33,stone_floor_base,True,0,0,,False,False
44,34,stone_floor_base,True,0,0,,False,False
44,35,stone_floor_base,True,0,0,,False,False
44,36,stone_floor_base,True,0,0,,False,False
44,37,stone_floor_base,True,0,0,,False,False
44,38,stone_floor_base,True,0,0,,False,False
44,39,stone_floor_base,True,0,0,,False,False
44,40,stone_floor_base,True,0,0,,False,False
44,41,stone_floor_base,True,0,0,,False,False
44,42,stone_floor_base,True,0,0,,False,False
44,43,stone_floor_base,True,0,0,,False,False
44,44,stone_floor_base,True,0,0,,False,False
45,0,stone_3,False,0,0,,False,False
45,1,stone_0,False,0,0,,False,False
45,2,stone_2,False,0,0,,False,False
45,3,stone_2,False,0,0,,False,False
45,4,stone_3,False,0,0,,False,False
45,5,stone_3,False,0,0,,False,False
45,6,stone_3,False,0,0,,False,False
45,7,stone_0,False,0,0,,False,False
45,8,stone_3,False,0,0,,False,False
45,9,stone_0,False,0,0,,False,False
45,10,stone_2,False,0,0,,False,False
45,11,stone_1,False,0,0,,False,False
45,12,stone_3,False,0,0,,False,False
45,13,stone_0,False,0,0,,False,False
45,14,stone_0,False,0,0,,False,False
45,15,stone_floor,True,0,0,,False,False
45,16,stone_floor_base,True,0,0,,False,False
45,17,stone_floor_base,True,0,0,,False,False
45,18,stone_floor_base,True,0,0,,False,False
45,19,stone_floor_base,True,0,0,,False,False
45,20,stone_floor_base,True,0,0,,False,False
45,21,stone_floor_base,True,0,0,,False,False
45,22,stone_floor_base,True,0,0,,False,False
45,23,stone_floor_base,True,0,0,,False,False
45,24,stone_floor_base,True,0,0,,False,False
45,25,stone_floor_base,True,0,0,,False,False
45,26,stone_floor_base,True,0,0,,False,False
45,27,stone_floor_base,True,0,0,,False,False
45,28,stone_floor_base,True,0,0,,False,False
45,29,stone_floor_base,True,0,0,,False,False
45,30,stone_floor_base,True,0,0,,False,False
45,31,stone_floor_base,True,0,0,,False,False
45,32,stone_floor_base,True,0,0,,False,False
45,33,stone_floor_base,True,0,0,,False,False
45,34,stone_floor_base,True,0,0,,False,False
45,35,stone_floor_base,True,0,0,,False,False
45,36,stone_floor_base,True,0,0,,False,False
45,37,stone_floor_base,True,0,0,,False,False
45,38,stone_floor_base,True,0,0,,False,False
45,39,stone_floor_base,True,0,0,,False,False
45,40,stone_floor_base,True,0,0,,False,False
45,41,stone_floor_base,True,0,0,,False,False
45,42,stone_floor_base,True,0,0,,False,False
45,43,stone_floor_base,True,0,0,,False,False
45,44,stone_floor_base,True,0,0,,False,False
46,0,stone_0,False,0,0,,False,False
46,1,stone_3,False,0,0,,False,False
46,2,stone_2,False,0,0,,False,False
46,3,stone_2,False,0,0,,False,False
46,4,stone_0,False,0,0,,False,False
46,5,stone_0,False,0,0,,False,False
46,6,stone_2,False,0,0,,False,False
46,7,stone_3,False,0,0,,False,False
46,8,stone_0,False,0,0,,False,False
46,9,stone_3,False,0,0,,False,False
46,10,stone_3,False,0,0,,False,False
46,11,stone_2,False,0,0,,False,False
46,12,stone_1,False,0,0,,False,False
46,13,stone_3,False,0,0,,False,False
46,14,stone_1,False,0,0,,False,False
46,15,stone_floor,True,0,0,,False,False
46,16,stone_floor_base,True,0,0,,False,False
46,17,stone_floor_base,True,0,0,,False,False
46,18,stone_floor_base,True,0,0,,False,False
46,19,stone_floor_base,True,0,0,,False,False
46,20,stone_floor_base,True,0,0,,False,False
46,21,stone_floor_base,True,0,0,,False,False
46,22,stone_floor_base,True,0,0,,False,False
46,23,stone_floor_base,True,0,0,,False,False
46,24,stone_floor_base,True,0,0,,False,False
46,25,stone_floor_base,True,0,0,,False,False
46,26,stone_floor_base,True,0,0,,False,False
46,27,stone_floor_base,True,0,0,,False,False
46,28,stone_floor_base,True,0,0,,False,False
46,29,stone_floor_base,True,0,0,,False,False
46,30,stone_floor_base,True,0,0,,False,False
46,31,stone_floor_base,True,0,0,,False,False
46,32,stone_floor_base,True,0,0,,False,False
46,33,stone_floor_base,True,0,0,,False,False
46,34,stone_floor_base,True,0,0,,False,False
46,35,stone_floor_base,True,0,0,,False,False
46,36,stone_floor_base,True,0,0,,False,False
46,37,stone_floor_base,True,0,0,,False,False
46,38,stone_floor_base,True,0,0,,False,False
46,39,stone_floor_base,True,0,0,,False,False
46,40,stone_floor_base,True,0,0,,False,False
46,41,stone_floor_base,True,0,0,,False,False
46,42,stone_floor_base,True,0,0,,False,False
46,43,stone_floor_base,True,0,0,,False,False
46,44,stone_floor_base,True,0,0,,False,False
47,0,stone_3,False,0,0,,False,False
47,1,stone_2,False,0,0,,False,False
47,2,stone_0,False,0,0,,False,False
47,3,stone_3,False,0,0,,False,False
47,4,stone_0,False,0,0,,False,False
47,5,stone_2,False,0,0,,False,False
47,6,stone_0,False,0,0,,False,False
47,7,stone_3,False,0,0,,False,False
47,8,stone_3,False,0,0,,False,False
47,9,stone_3,False,0,0,,False,False
47,10,stone_1,False,0,0,,False,False
47,11,stone_2,False,0,0,,False,False
47,12,stone_0,False,0,0,,False,False
47,13,stone_1,False,0,0,,False,False
47,14,stone_3,False,0,0,,False,False
47,15,stone_floor,True,0,0,,False,False
47,16,stone_floor_base,True,0,0,,False,False
47,17,stone_floor_base,True,0,0,,False,False
47,18,stone_floor_base,True,0,0,,False,False
47,19,stone_floor_base,True,0,0,,False,False
47,20,stone_floor_base,True,0,0,,False,False
47,21,stone_floor_base,True,0,0,,False,False
47,22,stone_floor_base,True,0,0,,False,False
47,23,stone_floor_base,True,0,0,,False,False
47,24,stone_floor_base,True,0,0,,False,False
47,25,stone_floor_base,True,0,0,,False,False
47,26,stone_floor_base,True,0,0,,False,False
47,27,stone_floor_base,True,0,0,,False,False
47,28,stone_floor_base,True,0,0,,False,False
47,29,stone_floor_base,True,0,0,,False,False
47,30,stone_floor_base,True,0,0,,False,False
47,31,stone_floor_base,True,0,0,,False,False
47,32,stone_floor_base,True,0,0,,False,False
47,33,stone_floor_base,True,0,0,,False,False
47,34,stone_floor_base,True,0,0,,False,False
47,35,stone_floor_base,True,0,0,,False,False
47,36,stone_floor_base,True,0,0,,False,False
47,37,stone_floor_base,True,0,0,,False,False
47,38,stone_floor_base,True,0,0,,False,False
47,39,stone_floor_base,True,0,0,,False,False
47,40,stone_floor_base,True,0,0,,False,False
47,41,stone_floor_base,True,0,0,,False,False
47,42,stone_floor_base,True,0,0,,False,False
47,43,stone_floor_base,True,0,0,,False,False
47,44,stone_floor_base,True,0,0,,False,False
48,0,stone_2,False,0,0,,False,False
48,1,stone_2,False,0,0,,False,False
48,2,stone_3,False,0,0,,False,False
48,3,stone_0,False,0,0,,False,False
48,4,stone_1,False,0,0,,False,False
48,5,stone_2,False,0,0,,False,False
48,6,stone_3,False,0,0,,False,False
48,7,stone_0,False,0,0,,False,False
48,8,stone_1,False,0,0,,False,False
48,9,stone_3,False,0,0,,False,False
48,10,stone_0,False,0,0,,False,False
48,11,stone_0,False,0,0,,False,False
48,12,stone_2,False,0,0,,False,False
48,13,stone_3,False,0,0,,False,False
48,14,stone_3,False,0,0,,False,False
48,15,stone_floor,True,0,0,,False,False
48,16,stone_floor_base,True,0,0,,False,False
48,17,stone_floor_base,True,0,0,,False,False
48,18,stone_floor_base,True,0,0,,False,False
48,19,stone_floor_base,True,0,0,,False,False
48,20,stone_floor_base,True,0,0,,False,False
48,21,stone_floor_base,True,0,0,,False,False
48,22,stone_floor_base,True,0,0,,False,False
48,23,stone_floor_base,True,0,0,,False,False
48,24,stone_floor_base,True,0,0,,False,False
48,25,stone_floor_base,True,0,0,,False,False
48,26,stone_floor_base,True,0,0,,False,False
48,27,stone_floor_base,True,0,0,,False,False
48,28,stone_floor_base,True,0,0,,False,False
48,29,stone_floor_base,True,0,0,,False,False
48,30,stone_floor_base,True,0,0,,False,False
48,31,stone_floor_base,True,0,0,,False,False
48,32,stone_floor_base,True,0,0,,False,False
48,33,stone_floor_base,True,0,0,,False,False
48,34,stone_floor_base,True,0,0,,False,False
48,35,stone_floor_base,True,0,0,,False,False
48,36,stone_floor_base,True,0,0,,False,False
48,37,stone_floor_base,True,0,0,,False,False
48,38,stone_floor_base,True,0,0,,False,False
48,39,stone_floor_base,True,0,0,,False,False
48,40,stone_floor_base,True,0,0,,False,False
48,41,stone_floor_base,True,0,0,,False,False
48,42,stone_floor_base,True,0,0,,False,False
48,43,stone_floor_base,True,0,0,,False,False
48,44,stone_floor_base,True,0,0,,False,False
49,0,stone_3,False,0,0,,False,False
49,1,stone_3,False,0,0,,False,False
49,2,stone_2,False,0,0,,False,False
49,3,stone_0,False,0,0,,False,False
49,4,stone_2,False,0,0,,False,False
49,5,stone_3,False,0,0,,False,False
49,6,stone_3,False,0,0,,False,False
49,7,stone_0,False,0,0,,False,False
49,8,stone_0,False,0,0,,False,False
49,9,stone_0,False,0,0,,False,False
49,10,stone_0,False,0,0,,False,False
49,11,stone_0,False,0,0,,False,False
49,12,stone_0,False,0,0,,False,False
49,13,stone_3,False,0,0,,False,False
49,14,stone_3,False,0,0,,False,False
49,15,stone_floor,True,0,0,,False,False
49,16,stone_floor_base,True,0,0,,False,False
49,17,stone_floor_base,True,0,0,,False,False
49,18,stone_floor_base,True,0,0,,False,False
49,19,stone_floor_base,True,0,0,,False,False
49,20,stone_floor_base,True,0,0,,False,False
49,21,stone_floor_base,True,0,0,,False,False
49,22,stone_floor_base,True,0,0,,False,False
49,23,stone_floor_base,True,0,0,,False,False
49,24,stone_floor_base,True,0,0,,False,False
49,25,stone_floor_base,True,0,0,,False,False
49,26,stone_floor_base,True,0,0,,False,False
49,27,stone_floor_base,True,0,0,,False,False
49,28,stone_floor_base,True,0,0,,False,False
49,29,stone_floor_base,True,0,0,,False,False
49,30,stone_floor_base,True,0,0,,False,False
49,31,stone_floor_base,True,0,0,,False,False
49,32,stone_floor_base,True,0,0,,False,False
49,33,stone_floor_base,True,0,0,,False,False
49,34,stone_floor_base,True,0,0,,False,False
49,35,stone_floor_base,True,0,0,,False,False
49,36,stone_floor_base,True,0,0,,False,False
49,37,stone_floor_base,True,0,0,,False,False
49,38,stone_floor_base,True,0,0,,False,False
49,39,stone_floor_base,True,0,0,,False,False
49,40,stone_floor_base,True,0,0,,False,False
49,41,stone_floor_base,True,0,0,,False,False
49,42,stone_floor_base,True,0,0,,False,False
49,43,stone_floor_base,True,0,0,,False,False
49,44,stone_floor_base,True,0,0,,False,False
50,0,stone_1,False,0,0,,False,False
50,1,stone_0,False,0,0,,False,False
50,2,stone_0,False,0,0,,False,False
50,3,stone_0,False,0,0,,False,False
50,4,stone_0,False,0,0,,False,False
50,5,stone_3,False,0,0,,False,False
50,6,stone_0,False,0,0,,False,False
50,7,stone_3,False,0,0,,False,False
50,8,stone_2,False,0,0,,False,False
50,9,stone_3,False,0,0,,False,False
50,10,stone_2,False,0,0,,False,False
50,11,stone_2,False,0,0,,False,False
50,12,stone_1,False,0,0,,False,False
50,13,stone_3,False,0,0,,False,False
50,14,stone_1,False,0,0,,False,False
50,15,stone_floor,True,0,0,,False,False
50,16,stone_floor_base,True,0,0,,False,False
50,17,stone_floor_base,True,0,0,,False,False
50,18,stone_floor_base,True,0,0,,False,False
50,19,stone_floor_base,True,0,0,,False,False
50,20,stone_floor_base,True,0,0,,False,False
