X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
71,32,dirt,True,0,0,,False
71,33,dirt,True,0,0,,False
71,34,dirt,True,0,0,,False
71,35,dirt,True,0,0,,False
71,36,blank,False,0,0,,False
71,37,blank,False,0,0,,False
71,38,blank,False,0,0,,False
71,39,blank,False,0,0,,False
71,40,blank,False,0,0,,False
71,41,stony,True,0,0,,False
71,42,grass,True,0,0,,False
71,43,lava,False,0,0,,False
71,44,lava_floor,True,0,0,,True
72,0,blank,False,0,0,,False
72,1,blank,False,0,0,,False
72,2,blank,False,0,0,,False
72,3,blank,False,0,0,,False
72,4,blank,False,0,0,,False
72,5,blank,False,0,0,,False
72,6,blank,False,0,0,,False
72,7,blank,False,0,0,,False
72,8,blank,False,0,0,,False
72,9,blank,False,0,0,,False
72,10,blank,False,0,0,,False
72,11,blank,False,0,0,,False
72,12,blank,False,0,0,,False
72,13,blank,False,0,0,,False
72,14,blank,False,0,0,,False
72,15,blank,False,0,0,,False
72,16,blank,False,0,0,,False
72,17,blank,False,0,0,,False
72,18,blank,False,0,0,,False
72,19,blank,False,0,0,,False
72,20,blank,False,0,0,,False
72,21,blank,False,0,0,,False
72,22,blank,False,0,0,,False
72,23,land,True,0,0,,False
72,24,dirt,True,0,0,,False
72,25,dirt,True,0,0,,False
72,26,dirt,True,0,0,,False
72,27,dirt,True,0,0,,False
72,28,dirt,True,0,0,,False
72,29,dirt,True,0,0,,False
72,30,dirt,True,0,0,,False
72,31,dirt,True,0,0,,False
72,32,dirt,True,0,0,,False
72,33,dirt,True,0,0,,False
72,34,dirt,True,0,0,,False
72,35,dirt,True,0,0,,False
72,36,blank,False,0,0,,False
72,37,blank,False,0,0,,False
72,38,blank,False,0,0,,False
72,39,blank,False,0,0,,False
72,40,blank,False,0,0,,False
72,41,stony,True,0,0,,False
72,42,grass,True,0,0,,False
72,43,lava,False,0,0,,False
72,44,lava_floor,True,0,0,,True
73,0,blank,False,0,0,,False
73,1,blank,False,0,0,,False
73,2,blank,False,0,0,,False
73,3,blank,False,0,0,,False
73,4,blank,False,0,0,,False
73,5,blank,False,0,0,,False
73,6,blank,False,0,0,,False
73,7,blank,False,0,0,,False
73,8,blank,False,0,0,,False
73,9,blank,False,0,0,,False
73,10,blank,False,0,0,,False
73,11,blank,False,0,0,,False
73,12,blank,False,0,0,,False
73,13,blank,False,0,0,,False
73,14,blank,False,0,0,,False
73,15,blank,False,0,0,,False
73,16,blank,False,0,0,,False
73,17,blank,False,0,0,,False
73,18,blank,False,0,0,,False
73,19,blank,False,0,0,,False
73,20,blank,False,0,0,,False
73,21,blank,False,0,0,,False
73,22,blank,False,0,0,,False
73,23,land,True,0,0,,False
73,24,dirt,True,0,0,,False
73,25,dirt,True,0,0,,False
73,26,dirt,True,0,0,,False
73,27,dirt,True,0,0,,False
73,28,dirt,True,0,0,,False
73,29,dirt,True,0,0,,False
73,30,dirt,True,0,0,,False
73,31,dirt,True,0,0,,False
73,32,dirt,True,0,0,,False
73,33,dirt,True,0,0,,False
73,34,dirt,True,0,0,,False
73,35,dirt,True,0,0,,False
73,36,blank,False,0,0,,False
73,37,blank,False,0,0,,False
73,38,blank,False,0,0,,False
73,39,blank,False,0,0,,False
73,40,blank,False,0,0,,False
73,41,stony,True,0,0,,False
73,42,grass,True,0,0,,False
73,43,lava,False,0,0,,False
73,44,lava_floor,True,0,0,,True
74,0,blank,False,0,0,,False
74,1,blank,False,0,0,,False
74,2,blank,False,0,0,,False
74,3,blank,False,0,0,,False
74,4,blank,False,0,0,,False
74,5,blank,False,0,0,,False
74,6,blank,False,0,0,,False
74,7,blank,False,0,0,,False
74,8,blank,False,0,0,,False
74,9,blank,False,0,0,,False
74,10,blank,False,0,0,,False
74,11,blank,False,0,0,,False
74,12,blank,False,0,0,,False
74,13,blank,False,0,0,,False
74,14,blank,False,0,0,,False
74,15,blank,False,0,0,,False
74,16,blank,False,0,0,,False
74,17,blank,False,0,0,,False
74,18,blank,False,0,0,,False
74,19,blank,False,0,0,,False
74,20,blank,False,0,0,,False
74,21,blank,False,0,0,,False
74,22,blank,False,0,0,,False
74,23,land,True,0,0,,False
74,24,dirt,True,0,0,,False
74,25,dirt,True,0,0,,False
74,26,dirt,True,0,0,,False
74,27,dirt,True,0,0,,False
74,28,dirt,True,0,0,,False
74,29,dirt,True,0,0,,False
74,30,dirt,True,0,0,,False
74,31,dirt,True,0,0,,False
74,32,dirt,True,0,0,,False
74,33,dirt,True,0,0,,False
74,34,dirt,True,0,0,,False
74,35,dirt,True,0,0,,False
74,36,blank,False,0,0,,False
74,37,blank,False,0,0,,False
74,38,blank,False,0,0,,False
74,39,blank,False,0,0,,False
74,40,blank,False,0,0,,False
74,41,stony,True,0,0,,False
74,42,grass,True,0,0,,False
74,43,lava,False,0,0,,False
74,44,lava_floor,True,0,0,,True
75,0,blank,False,0,0,,False
75,1,blank,False,0,0,,False
75,2,blank,False,0,0,,False
75,3,blank,False,0,0,,False
75,4,blank,False,0,0,,False
75,5,blank,False,0,0,,False
75,6,blank,False,0,0,,False
75,7,blank,False,0,0,,False
75,8,blank,False,0,0,,False
75,9,blank,False,0,0,,False
75,10,blank,False,0,0,,False
75,11,blank,False,0,0,,False
75,12,blank,False,0,0,,False
75,13,blank,False,0,0,,False
75,14,blank,False,0,0,,False
75,15,blank,False,0,0,,False
75,16,blank,False,0,0,,False
75,17,blank,False,0,0,,False
75,18,blank,False,0,0,,False
75,19,blank,False,0,0,,False
75,20,blank,False,0,0,,False
75,21,blank,False,0,0,,False
75,22,blank,False,0,0,,False
75,23,land,True,0,0,,False
75,24,dirt,True,0,0,,False
75,25,dirt,True,0,0,,False
75,26,dirt,True,0,0,,False
75,27,dirt,True,0,0,,False
75,28,dirt,True,0,0,,False
75,29,dirt,True,0,0,,False
75,30,dirt,True,0,0,,False
75,31,dirt,True,0,0,,False
75,32,dirt,True,0,0,,False
75,33,dirt,True,0,0,,False
75,34,dirt,True,0,0,,False
75,35,dirt,True,0,0,,False
75,36,blank,False,0,0,,False
75,37,blank,False,0,0,,False
75,38,blank,False,0,0,,False
75,39,blank,False,0,0,,False
75,40,blank,False,0,0,,False
75,41,stony,True,0,0,,False
75,42,grass,True,0,0,,False
75,43,lava,False,0,0,,False
75,44,lava_floor,True,0,0,,True
76,0,blank,False,0,0,,False
76,1,blank,False,0,0,,False
76,2,blank,False,0,0,,False
76,3,blank,False,0,0,,False
76,4,blank,False,0,0,,False
76,5,blank,False,0,0,,False
76,6,blank,False,0,0,,False
76,7,blank,False,0,0,,False
76,8,blank,False,0,0,,False
76,9,blank,False,0,0,,False
76,10,blank,False,0,0,,False
76,11,blank,False,0,0,,False
76,12,blank,False,0,0,,False
76,13,blank,False,0,0,,False
76,14,blank,False,0,0,,False
76,15,blank,False,0,0,,False
76,16,blank,False,0,0,,False
76,17,blank,False,0,0,,False
76,18,blank,False,0,0,,False
76,19,blank,False,0,0,,False
76,20,blank,False,0,0,,False
76,21,blank,False,0,0,,False
76,22,blank,False,0,0,,False
76,23,land,True,0,0,,False
76,24,dirt,True,0,0,,False
76,25,dirt,True,0,0,,False
76,26,dirt,True,0,0,,False
76,27,dirt,True,0,0,,False
76,28,dirt,True,0,0,,False
76,29,dirt,True,0,0,,False
76,30,dirt,True,0,0,,False
76,31,dirt,True,0,0,,False
76,32,dirt,True,0,0,,False
76,33,dirt,True,0,0,,False
76,34,dirt,True,0,0,,False
76,35,dirt,True,0,0,,False
76,36,blank,False,0,0,,False
76,37,blank,False,0,0,,False
76,38,blank,False,0,0,,False
76,39,blank,False,0,0,,False
76,40,blank,False,0,0,,False
76,41,stony,True,0,0,,False
76,42,grass,True,0,0,,False
76,43,lava,False,0,0,,False
76,44,lava_floor,True,0,0,,True
77,0,blank,False,0,0,,False
77,1,blank,False,0,0,,False
77,2,blank,False,0,0,,False
77,3,blank,False,0,0,,False
77,4,blank,False,0,0,,False
77,5,blank,False,0,0,,False
77,6,blank,False,0,0,,False
77,7,blank,False,0,0,,False
77,8,blank,False,0,0,,False
77,9,blank,False,0,0,,False
77,10,blank,False,0,0,,False
77,11,blank,False,0,0,,False
77,12,blank,False,0,0,,False
77,13,blank,False,0,0,,False
77,14,blank,False,0,0,,False
77,15,blank,False,0,0,,False
77,16,blank,False,0,0,,False
77,17,blank,False,0,0,,False
77,18,blank,False,0,0,,False
77,19,blank,False,0,0,,False
77,20,blank,False,0,0,,False
77,21,blank,False,0,0,,False
77,22,blank,False,0,0,,False
77,23,land,True,0,0,,False
77,24,dirt,True,0,0,,False
77,25,dirt,True,0,0,,False
77,26,dirt,True,0,0,,False
77,27,dirt,True,0,0,,False
77,28,dirt,True,0,0,,False
77,29,dirt,True,0,0,,False
77,30,dirt,True,0,0,,False
77,31,dirt,True,0,0,,False
77,32,dirt,True,0,0,,False
77,33,dirt,True,0,0,,False
77,34,dirt,True,0,0,,False
77,35,dirt,True,0,0,,False
77,36,blank,False,0,0,,False
77,37,blank,False,0,0,,False
77,38,blank,False,0,0,,False
77,39,blank,False,0,0,,False
77,40,blank,False,0,0,,False
77,41,stony,True,0,0,,False
77,42,grass,True,0,0,,False
77,43,lava,False,0,0,,False
77,44,lava_floor,True,0,0,,True
78,0,blank,False,0,0,,False
78,1,blank,False,0,0,,False
78,2,blank,False,0,0,,False
78,3,blank,False,0,0,,False
78,4,blank,False,0,0,,False
78,5,blank,False,0,0,,False
78,6,blank,False,0,0,,False
78,7,blank,False,0,0,,False
78,8,blank,False,0,0,,False
78,9,blank,False,0,0,,False
78,10,blank,False,0,0,,False
78,11,blank,False,0,0,,False
78,12,blank,False,0,0,,False
78,13,blank,False,0,0,,False
78,14,blank,False,0,0,,False
78,15,blank,False,0,0,,False
78,16,blank,False,0,0,,False
78,17,blank,False,0,0,,False
78,18,blank,False,0,0,,False
78,19,blank,False,0,0,,False
78,20,blank,False,0,0,,False
78,21,blank,False,0,0,,False
78,22,blank,False,0,0,,False
78,23,land,True,0,0,,False
78,24,dirt,True,0,0,,False
78,25,dirt,True,0,0,,False
78,26,dirt,True,0,0,,False
78,27,dirt,True,0,0,,False
78,28,dirt,True,0,0,,False
78,29,dirt,True,0,0,,False
78,30,dirt,True,0,0,,False
78,31,dirt,True,0,0,,False
78,32,dirt,True,0,0,,False
78,33,dirt,True,0,0,,False
78,34,dirt,True,0,0,,False
78,35,dirt,True,0,0,,False
78,36,blank,False,0,0,,False
78,37,blank,False,0,0,,False
78,38,blank,False,0,0,,False
78,39,blank,False,0,0,,False
78,40,blank,False,0,0,,False
78,41,stony,True,0,0,,False
78,42,grass,True,0,0,,False
78,43,lava,False,0,0,,False
78,44,lava_floor,True,0,0,,True
79,0,blank,False,0,0,,False
79,1,blank,False,0,0,,False
79,2,blank,False,0,0,,False
79,3,blank,False,0,0,,False
79,4,blank,False,0,0,,False
79,5,blank,False,0,0,,False
79,6,blank,False,0,0,,False
79,7,blank,False,0,0,,False
79,8,blank,False,0,0,,False
79,9,blank,False,0,0,,False
79,10,blank,False,0,0,,False
79,11,blank,False,0,0,,False
79,12,blank,False,0,0,,False
79,13,blank,False,0,0,,False
79,14,blank,False,0,0,,False
79,15,blank,False,0,0,,False
79,16,blank,False,0,0,,False
79,17,blank,False,0,0,,False
79,18,blank,False,0,0,,False
79,19,blank,False,0,0,,False
79,20,blank,False,0,0,,False
79,21,blank,False,0,0,,False
79,22,blank,False,0,0,,False
79,23,land,True,0,0,,False
79,24,dirt,True,0,0,,False
79,25,dirt,True,0,0,,False
79,26,dirt,True,0,0,,False
79,27,dirt,True,0,0,,False
79,28,dirt,True,0,0,,False
79,29,dirt,True,0,0,,False
79,30,dirt,True,0,0,,False
79,31,dirt,True,0,0,,False
79,32,dirt,True,0,0,,False
79,33,dirt,True,0,0,,False
79,34,dirt,True,0,0,,False
79,35,dirt,True,0,0,,False
79,36,blank,False,0,0,,False
79,37,blank,False,0,0,,False
79,38,blank,False,0,0,,False
79,39,blank,False,0,0,,False
79,40,blank,False,0,0,,False
79,41,stony,True,0,0,,False
79,42,grass,True,0,0,,False
79,43,lava,False,0,0,,False
79,44,lava_floor,True,0,0,,True
80,0,blank,False,0,0,,False
80,1,blank,False,0,0,,False
80,2,blank,False,0,0,,False
80,3,blank,False,0,0,,False
80,4,blank,False,0,0,,False
80,5,blank,False,0,0,,False
80,6,blank,False,0,0,,False
80,7,blank,False,0,0,,False
80,8,blank,False,0,0,,False
80,9,blank,False,0,0,,False
80,10,blank,False,0,0,,False
80,11,blank,False,0,0,,False
80,12,blank,False,0,0,,False
80,13,blank,False,0,0,,False
80,14,blank,False,0,0,,False
80,15,blank,False,0,0,,False
80,16,blank,False,0,0,,False
80,17,blank,False,0,0,,False
80,18,blank,False,0,0,,False
80,19,blank,False,0,0,,False
80,20,blank,False,0,0,,False
80,21,blank,False,0,0,,False
80,22,blank,False,0,0,,False
80,23,land,True,0,0,,False
80,24,dirt,True,0,0,,False
80,25,dirt,True,0,0,,False
80,26,dirt,True,0,0,,False
80,27,dirt,True,0,0,,False
80,28,dirt,True,0,0,,False
80,29,dirt,True,0,0,,False
80,30,dirt,True,0,0,,False
80,31,dirt,True,0,0,,False
80,32,dirt,True,0,0,,False
80,33,dirt,True,0,0,,False
80,34,dirt,True,0,0,,False
80,35,dirt,True,0,0,,False
80,36,blank,False,0,0,,False
80,37,blank,False,0,0,,False
80,38,blank,False,0,0,,False
80,39,blank,False,0,0,,False
80,40,blank,False,0,0,,False
80,41,stony,True,0,0,,False
80,42,grass,True,0,0,,False
80,43,lava,False,0,0,,False
80,44,lava_floor,True,0,0,,True
81,0,blank,False,0,0,,False
81,1,blank,False,0,0,,False
81,2,blank,False,0,0,,False
81,3,blank,False,0,0,,False
81,4,blank,False,0,0,,False
81,5,blank,False,0,0,,False
81,6,blank,False,0,0,,False
81,7,blank,False,0,0,,False
81,8,blank,False,0,0,,False
81,9,blank,False,0,0,,False
81,10,blank,False,0,0,,False
81,11,blank,False,0,0,,False
81,12,blank,False,0,0,,False
81,13,blank,False,0,0,,False
81,14,blank,False,0,0,,False
81,15,blank,False,0,0,,False
81,16,blank,False,0,0,,False
81,17,blank,False,0,0,,False
81,18,blank,False,0,0,,False
81,19,blank,False,0,0,,False
81,20,blank,False,0,0,,False
81,21,blank,False,0,0,,False
81,22,blank,False,0,0,,False
81,23,land,True,0,0,,False
81,24,dirt,True,0,0,,False
81,25,dirt,True,0,0,,False
81,26,dirt,True,0,0,,False
81,27,dirt,True,0,0,,False
81,28,dirt,True,0,0,,False
81,29,dirt,True,0,0,,False
81,30,dirt,True,0,0,,False
81,31,dirt,True,0,0,,False
81,32,dirt,True,0,0,,False
81,33,dirt,True,0,0,,False
81,34,dirt,True,0,0,,False
81,35,dirt,True,0,0,,False
81,36,blank,False,0,0,,False
81,37,blank,False,0,0,,False
81,38,blank,False,0,0,,False
81,39,blank,False,0,0,,False
81,40,blank,False,0,0,,False
81,41,stony,True,0,0,,False
81,42,grass,True,0,0,,False
81,43,lava,False,0,0,,False
81,44,lava_floor,True,0,0,,True
82,0,blank,False,0,0,,False
82,1,blank,False,0,0,,False
82,2,blank,False,0,0,,False
82,3,blank,False,0,0,,False
82,4,blank,False,0,0,,False
82,5,blank,False,0,0,,False
82,6,blank,False,0,0,,False
82,7,blank,False,0,0,,False
82,8,blank,False,0,0,,False
82,9,blank,False,0,0,,False
82,10,blank,False,0,0,,False
82,11,blank,False,0,0,,False
82,12,blank,False,0,0,,False
82,13,blank,False,0,0,,False
82,14,blank,False,0,0,,False
82,15,blank,False,0,0,,False
82,16,blank,False,0,0,,False
82,17,blank,False,0,0,,False
82,18,blank,False,0,0,,False
82,19,blank,False,0,0,,False
82,20,blank,False,0,0,,False
82,21,blank,False,0,0,,False
82,22,blank,False,0,0,,False
82,23,land,True,0,0,,False
82,24,dirt,True,0,0,,False
82,25,dirt,True,0,0,,False
82,26,dirt,True,0,0,,False
82,27,dirt,True,0,0,,False
82,28,dirt,True,0,0,,False
82,29,dirt,True,0,0,,False
82,30,dirt,True,0,0,,False
82,31,dirt,True,0,0,,False
82,32,dirt,True,0,0,,False
82,33,dirt,True,0,0,,False
82,34,dirt,True,0,0,,False
82,35,dirt,True,0,0,,False
82,36,blank,False,0,0,,False
82,37,blank,False,0,0,,False
82,38,blank,False,0,0,,False
82,39,blank,False,0,0,,False
82,40,blank,False,0,0,,False
82,41,stony,True,0,0,,False
82,42,grass,True,0,0,,False
82,43,lava,False,0,0,,False
82,44,lava_floor,True,0,0,,True
83,0,blank,False,0,0,,False
83,1,blank,False,0,0,,False
83,2,blank,False,0,0,,False
83,3,blank,False,0,0,,False
83,4,blank,False,0,0,,False
83,5,blank,False,0,0,,False
83,6,blank,False,0,0,,False
83,7,blank,False,0,0,,False
83,8,blank,False,0,0,,False
83,9,blank,False,0,0,,False
83,10,blank,False,0,0,,False
83,11,blank,False,0,0,,False
83,12,blank,False,0,0,,False
83,13,blank,False,0,0,,False
83,14,blank,False,0,0,,False
83,15,blank,False,0,0,,False
83,16,blank,False,0,0,,False
83,17,blank,False,0,0,,False
83,18,blank,False,0,0,,False
83,19,blank,False,0,0,,False
83,20,blank,False,0,0,,False
83,21,blank,False,0,0,,False
83,22,blank,False,0,0,,False
83,23,land,True,0,0,,False
83,24,dirt,True,0,0,,False
83,25,dirt,True,0,0,,False
83,26,dirt,True,0,0,,False
83,27,dirt,True,0,0,,False
83,28,dirt,True,0,0,,False
83,29,dirt,True,0,0,,False
83,30,dirt,True,0,0,,False
83,31,dirt,True,0,0,,False
83,32,dirt,True,0,0,,False
83,33,dirt,True,0,0,,False
83,34,dirt,True,0,0,,False
83,35,dirt,True,0,0,,False
83,36,blank,False,0,0,,False
83,37,blank,False,0,0,,False
83,38,blank,False,0,0,,False
83,39,blank,False,0,0,,False
83,40,blank,False,0,0,,False
83,41,stony,True,0,0,,False
83,42,grass,True,0,0,,False
83,43,lava,False,0,0,,False
83,44,lava_floor,True,0,0,,True
84,0,blank,False,0,0,,False
84,1,blank,False,0,0,,False
84,2,blank,False,0,0,,False
84,3,blank,False,0,0,,False
84,4,blank,False,0,0,,False
84,5,blank,False,0,0,,False
84,6,blank,False,0,0,,False
84,7,blank,False,0,0,,False
84,8,blank,False,0,0,,False
84,9,blank,False,0,0,,False
84,10,blank,False,0,0,,False
84,11,blank,False,0,0,,False
84,12,blank,False,0,0,,False
84,13,blank,False,0,0,,False
84,14,blank,False,0,0,,False
84,15,blank,False,0,0,,False
84,16,blank,False,0,0,,False
84,17,blank,False,0,0,,False
84,18,blank,False,0,0,,False
84,19,blank,False,0,0,,False
84,20,blank,False,0,0,,False
84,21,blank,False,0,0,,False
84,22,blank,False,0,0,,False
84,23,land,True,0,0,,False
84,24,dirt,True,0,0,,False
84,25,dirt,True,0,0,,False
84,26,dirt,True,0,0,,False
84,27,dirt,True,0,0,,False
84,28,dirt,True,0,0,,False
84,29,dirt,True,0,0,,False
84,30,dirt,True,0,0,,False
84,31,dirt,True,0,0,,False
84,32,dirt,True,0,0,,False
84,33,dirt,True,0,0,,False
84,34,dirt,True,0,0,,False
84,35,dirt,True,0,0,,False
84,36,blank,False,0,0,,False
84,37,blank,False,0,0,,False
84,38,blank,False,0,0,,False
84,39,blank,False,0,0,,False
84,40,blank,False,0,0,,False
84,41,stony,True,0,0,,False
84,42,grass,True,0,0,,False
84,43,lava,False,0,0,,False
84,44,lava_floor,True,0,0,,True
85,0,blank,False,0,0,,False
85,1,blank,False,0,0,,False
85,2,blank,False,0,0,,False
85,3,blank,False,0,0,,False
85,4,blank,False,0,0,,False
85,5,blank,False,0,0,,False
85,6,blank,False,0,0,,False
85,7,blank,False,0,0,,False
85,8,blank,False,0,0,,False
85,9,blank,False,0,0,,False
85,10,blank,False,0,0,,False
85,11,blank,False,0,0,,False
85,12,blank,False,0,0,,False
85,13,blank,False,0,0,,False
85,14,blank,False,0,0,,False
85,15,blank,False,0,0,,False
85,16,blank,False,0,0,,False
85,17,blank,False,0,0,,False
85,18,blank,False,0,0,,False
85,19,blank,False,0,0,,False
85,20,blank,False,0,0,,False
85,21,blank,False,0,0,,False
85,22,blank,False,0,0,,False
85,23,land,True,0,0,,False
85,24,dirt,True,0,0,,False
85,25,dirt,True,0,0,,False
85,26,dirt,True,0,0,,False
85,27,dirt,True,0,0,,False
85,28,dirt,True,0,0,,False
85,29,dirt,True,0,0,,False
85,30,dirt,True,0,0,,False
85,31,dirt,True,0,0,,False
85,32,dirt,True,0,0,,False
85,33,dirt,True,0,0,,False
85,34,dirt,True,0,0,,False
85,35,dirt,True,0,0,,False
85,36,blank,False,0,0,,False
85,37,blank,False,0,0,,False
85,38,blank,False,0,0,,False
85,39,blank,False,0,0,,False
85,40,blank,False,0,0,,False
85,41,stony,True,0,0,,False
85,42,grass,True,0,0,,False
85,43,lava,False,0,0,,False
85,44,lava_floor,True,0,0,,True
86,0,blank,False,0,0,,False
86,1,blank,False,0,0,,False
86,2,blank,False,0,0,,False
86,3,blank,False,0,0,,False
86,4,blank,False,0,0,,False
86,5,blank,False,0,0,,False
86,6,blank,False,0,0,,False
86,7,blank,False,0,0,,False
86,8,blank,False,0,0,,False
86,9,blank,False,0,0,,False
86,10,blank,False,0,0,,False
86,11,blank,False,0,0,,False
86,12,blank,False,0,0,,False
86,13,blank,False,0,0,,False
86,14,blank,False,0,0,,False
86,15,blank,False,0,0,,False
86,16,blank,False,0,0,,False
86,17,blank,False,0,0,,False
86,18,blank,False,0,0,,False
86,19,blank,False,0,0,,False
86,20,blank,False,0,0,,False
86,21,blank,False,0,0,,False
86,22,blank,False,0,0,,False
86,23,land,True,0,0,,False
86,24,dirt,True,0,0,,False
86,25,dirt,True,0,0,,False
86,26,dirt,True,0,0,,False
86,27,dirt,True,0,0,,False
86,28,dirt,True,0,0,,False
86,29,dirt,True,0,0,,False
86,30,dirt,True,0,0,,False
86,31,dirt,True,0,0,,False
86,32,dirt,True,0,0,,False
86,33,dirt,True,0,0,,False
86,34,dirt,True,0,0,,False
86,35,dirt,True,0,0,,False
86,36,blank,False,0,0,,False
86,37,blank,False,0,0,,False
86,38,blank,False,0,0,,False
86,39,blank,False,0,0,,False
86,40,blank,False,0,0,,False
86,41,stony,True,0,0,,False
86,42,grass,True,0,0,,False
86,43,lava,False,0,0,,False
86,44,lava_floor,True,0,0,,True
87,0,blank,False,0,0,,False
87,1,blank,False,0,0,,False
87,2,blank,False,0,0,,False
87,3,blank,False,0,0,,False
87,4,blank,False,0,0,,False
87,5,blank,False,0,0,,False
87,6,blank,False,0,0,,False
87,7,blank,False,0,0,,False
87,8,blank,False,0,0,,False
87,9,blank,False,0,0,,False
87,10,blank,False,0,0,,False
87,11,blank,False,0,0,,False
87,12,blank,False,0,0,,False
87,13,blank,False,0,0,,False
87,14,blank,False,0,0,,False
87,15,blank,False,0,0,,False
87,16,blank,False,0,0,,False
87,17,blank,False,0,0,,False
87,18,blank,False,0,0,,False
87,19,blank,False,0,0,,False
87,20,blank,False,0,0,,False
87,21,blank,False,0,0,,False
87,22,blank,False,0,0,,False
87,23,land,True,0,0,,False
87,24,dirt,True,0,0,,False
87,25,dirt,True,0,0,,False
87,26,dirt,True,0,0,,False
87,27,dirt,True,0,0,,False
87,28,dirt,True,0,0,,False
87,29,dirt,True,0,0,,False
87,30,dirt,True,0,0,,False
87,31,dirt,True,0,0,,False
87,32,dirt,True,0,0,,False
87,33,dirt,True,0,0,,False
87,34,dirt,True,0,0,,False
87,35,dirt,True,0,0,,False
87,36,blank,False,0,0,,False
87,37,blank,False,0,0,,False
87,38,blank,False,0,0,,False
87,39,blank,False,0,0,,False
87,40,blank,False,0,0,,False
87,41,stony,True,0,0,,False
87,42,grass,True,0,0,,False
87,43,lava,False,0,0,,False
87,44,lava_floor,True,0,0,,True
88,0,blank,False,0,0,,False
88,1,blank,False,0,0,,False
88,2,blank,False,0,0,,False
88,3,blank,False,0,0,,False
88,4,blank,False,0,0,,False
88,5,blank,False,0,0,,False
88,6,blank,False,0,0,,False
